code,name_ja,name_en,population,gdp_nominal,gdp_ppp_per_capita,gdp_ppp,y_gdp,y_ppp,y_population,surface,population_density,y_net,net,y_life,life,y_young,young,y_forest,forest,y_tas,tas
VAT,バチカン市国,Holy See (Vatican City State),496.0,0.0,0.0,0.0,0.0,0.0,2023,0.0,0.0,2023.0,87.0278,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,17.23
VCT,セントビンセント・グレナディーン,Saint Vincent and the Grenadines,101323.0,1065962962.96296,18335.212081804428,1857778693.76467,2023.0,2023.0,2023,390.0,259.8025641025641,2023.0,75.9927,2022.0,68.972,2023.0,21.6467221002245,2022.0,73.1794871794872,2023.0,26.64
VEN,ベネズエラ・ボリバル共和国,"Venezuela, Bolivarian Republic of",28300854.0,482359318767.703,0.0,0.0,2014.0,0.0,2023,912050.0,31.02993695521079,2017.0,61.6,2022.0,71.105,2023.0,26.1537708367387,2022.0,52.2949719403662,2023.0,26.01
VGB,イギリス領ヴァージン諸島,"Virgin Islands, British",38985.0,0.0,0.0,0.0,0.0,0.0,2023,150.0,259.9,2017.0,77.7043,2022.0,76.373,2023.0,15.139156085674,2022.0,24.1333333333333,2023.0,27.25
VIR,アメリカ領ヴァージン諸島,"Virgin Islands, U.S.",85701.0,4672000000.0,57169.95619606575,4899522415.95903,2022.0,2022.0,2023,350.0,244.86,2017.0,64.3775,2022.0,80.319512195122,2023.0,16.5190604543704,2022.0,57.7428571428571,2023.0,27.54
VNM,ベトナム,Viet Nam,100352192.0,429716969043.572,13491.87941739698,1353939673735.47,2023.0,2023.0,2023,331340.0,302.86772499547294,2023.0,78.08,2022.0,74.58,2023.0,23.6058472126142,2022.0,47.203321964464,2023.0,25.46
VUT,バヌアツ,Vanuatu,320409.0,1126313359.21923,3118.3960325973303,999162154.408478,2023.0,2023.0,2023,12190.0,26.28457752255948,2023.0,45.7313,2022.0,70.492,2023.0,38.6133638776749,2022.0,36.2838392124692,2023.0,24.39
WLF,ウォリス・フツナ,Wallis and Futuna,11370.0,0.0,0.0,0.0,0.0,0.0,2023,0.0,0.0,2012.0,8.95,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,27.56
WSM,サモア,Samoa,216663.0,938189443.830393,6304.346136884194,1365918547.05574,2023.0,2023.0,2023,2840.0,76.28978873239437,2023.0,58.1386,2022.0,72.598,2023.0,38.7278861642274,2022.0,57.8093525179856,2023.0,27.72
YEM,イエメン,Yemen,39390799.0,21606160783.9845,0.0,0.0,2018.0,0.0,2023,527970.0,74.60802507718242,2020.0,13.8152,2022.0,63.72,2023.0,41.2261185664195,2022.0,1.03983180862549,2023.0,25.93
ZAF,南アフリカ,South Africa,63212384.0,380699271814.508,13690.389458451496,865402155557.188,2023.0,2023.0,2023,1219090.0,51.8521060791246,2023.0,75.6592,2022.0,61.48,2023.0,26.0848983807105,2022.0,13.9950786833623,2023.0,18.58
ZMB,ザンビア,Zambia,20723965.0,27577956471.244,3673.484196992202,76129157926.5195,2023.0,2023.0,2023,752610.0,27.53612760925313,2023.0,33.0425,2022.0,61.803,2023.0,41.9551205572872,2022.0,59.7769691548178,2023.0,22.04
ZWE,ジンバブエ,Zimbabwe,16340822.0,35231367885.8554,3442.2513265829407,56249216206.9557,2023.0,2023.0,2023,390760.0,41.81805200122837,2023.0,38.4266,2022.0,59.391,2023.0,41.3232835325935,2022.0,44.8557321959416,2023.0,22.07
